n,number_of_clusters,does_span,total_cluster_area,occupation_prob
251,248,False,0.0007589858621419404,0.008366387787073765
252,249,False,0.0007589859964972104,0.008399720009333022
253,250,False,0.0007600935374356065,0.00843305223159228
254,251,False,0.0007600935984770257,0.008466384453851538
255,252,False,0.0007600936040362427,0.008499716676110797
256,253,False,0.0007601466179369423,0.008533048898370055
257,254,False,0.0007602395664141576,0.008566381120629312
258,255,False,0.0007605458405448373,0.00859971334288857
259,256,False,0.000760558119518114,0.008633045565147828
260,257,False,0.0007605581195181196,0.008666377787407087
261,258,False,0.0007605581195193295,0.008699710009666345
262,259,False,0.0007607413467425626,0.008733042231925602
263,260,False,0.0007607413482452425,0.00876637445418486
264,261,False,0.0007607413868867907,0.008799706676444119
265,261,False,0.000760817868843337,0.008833038898703377
266,262,False,0.0007608178691467829,0.008866371120962635
267,263,False,0.0007608309816787132,0.008899703343221892
268,264,False,0.0007608331390405164,0.00893303556548115
269,265,False,0.0007608932484661744,0.008966367787740409
270,266,False,0.0007609006268680396,0.008999700009999667
271,267,False,0.0007609705207886332,0.009033032232258926
272,268,False,0.0008056165970127679,0.009066364454518182
273,269,False,0.0008056321241950621,0.00909969667677744
274,270,False,0.0008056400937566177,0.009133028899036699
275,271,False,0.0008078357544063678,0.009166361121295957
276,272,False,0.000807836883881432,0.009199693343555216
277,273,False,0.0008078369376570185,0.009233025565814472
278,274,False,0.0008078369377196806,0.00926635778807373
279,275,False,0.0008078369385861385,0.009299690010332989
280,276,False,0.0008078369386145953,0.009333022232592247
281,277,False,0.0008078601168424361,0.009366354454851506
282,278,False,0.0008078601585530637,0.009399686677110762
283,279,False,0.0008078601586594901,0.00943301889937002
284,280,False,0.0008078604100946509,0.00946635112162928
285,281,False,0.000807860410094688,0.009499683343888538
286,282,False,0.0008080190398862395,0.009533015566147796
287,282,False,0.0008173066876455811,0.009566347788407053
288,283,False,0.0008173420297914928,0.009599680010666311
289,284,False,0.0008173420437386406,0.00963301223292557
290,285,False,0.0008173420444195135,0.009666344455184828
291,286,False,0.0008173420478088724,0.009699676677444086
292,287,False,0.0008173600331326191,0.009733008899703343
293,288,False,0.0008173616584998961,0.009766341121962601
294,289,False,0.0008173616585609336,0.00979967334422186
295,290,False,0.0008175868139753807,0.009833005566481118
296,291,False,0.0008175868288042629,0.009866337788740376
297,291,False,0.0008176104461334498,0.009899670010999633
298,292,False,0.0008176104642932115,0.009933002233258891
299,293,False,0.0008176130816221486,0.00996633445551815
300,294,False,0.0008325429995815622,0.009999666677777408
301,295,False,0.0008606093632087353,0.010032998900036666
302,296,False,0.0008606106372426272,0.010066331122295923
303,297,False,0.0008606106479454443,0.010099663344555181
304,298,False,0.0008606106479454443,0.01013299556681444
305,299,False,0.0008606109686849112,0.010166327789073698
306,300,False,0.0008606201764218239,0.010199660011332956
307,301,False,0.0008606237855586791,0.010232992233592213
308,302,False,0.0008606237855979243,0.010266324455851471
309,303,False,0.0008606239408948351,0.01029965667811073
310,304,False,0.0008606239476700023,0.010332988900369988
311,305,False,0.0008606246633322356,0.010366321122629247
312,306,False,0.000860624663411737,0.010399653344888503
313,307,False,0.0008606248542920538,0.010432985567147762
314,308,False,0.0008606265397192813,0.01046631778940702
315,309,False,0.000860659506530496,0.010499650011666278
316,310,False,0.0008606595065558636,0.010532982233925535
317,311,False,0.0008606595230751791,0.010566314456184793
318,312,False,0.0008606595230880921,0.010599646678444052
319,313,False,0.0008606599136450194,0.01063297890070331
320,313,False,0.0008606599137932593,0.010666311122962568
321,314,False,0.000860660301504191,0.010699643345221825
322,315,False,0.0008606603025030746,0.010732975567481083
323,316,False,0.000860662371340513,0.010766307789740342
324,316,False,0.0008606772789369115,0.0107996400119996
325,317,False,0.0008609584652371216,0.010832972234258859
326,318,False,0.000860958468950915,0.010866304456518115
327,319,False,0.0008609584689707185,0.010899636678777374
328,320,False,0.0008609584700372305,0.010932968901036632
329,321,False,0.0008609605098231721,0.01096630112329589
330,322,False,0.0012656003886484316,0.010999633345555149
331,323,False,0.0012656005591203548,0.011032965567814405
332,324,False,0.0012656005629792877,0.011066297790073664
333,325,False,0.0012656005674080112,0.011099630012332922
334,326,False,0.0012656005676642548,0.01113296223459218
335,327,False,0.00126560516902072,0.011166294456851439
336,328,False,0.0012656057536754586,0.011199626679110695
337,329,False,0.0012656057554804054,0.011232958901369954
338,330,False,0.0012656057554959054,0.011266291123629212
339,331,False,0.0012656057574750741,0.01129962334588847
340,332,False,0.0012658275766872134,0.011332955568147729
341,333,False,0.001267777175398976,0.011366287790406986
342,334,False,0.0012677785157998319,0.011399620012666244
343,335,False,0.0012677785159518095,0.011432952234925502
344,336,False,0.0012677786140107283,0.01146628445718476
345,337,False,0.0012677786143373703,0.011499616679444019
346,338,False,0.0012677786175608339,0.011532948901703276
347,339,False,0.001267780080325712,0.011566281123962534
348,340,False,0.0012677815487871348,0.011599613346221792
349,341,False,0.0012677815494117725,0.01163294556848105
350,342,False,0.0012678285308130323,0.01166627779074031
351,343,False,0.0012678500406141566,0.011699610012999566
352,344,False,0.0012678500905489297,0.011732942235258824
353,345,False,0.0012678509992732074,0.011766274457518083
354,346,False,0.0012678560447715829,0.011799606679777341
355,347,False,0.0012678589756943332,0.0118329389020366
356,347,False,0.0012678648030018005,0.011866271124295856
357,348,False,0.0012678648042155332,0.011899603346555114
358,349,False,0.0012678649037206086,0.011932935568814373
359,350,False,0.0012678649047070507,0.011966267791073631
360,351,False,0.0012678649047070598,0.01199960001333289
361,352,False,0.0012855988848208904,0.012032932235592146
362,353,False,0.0012855989025818957,0.012066264457851405
363,354,False,0.0012856218643793043,0.012099596680110663
364,355,False,0.00128562186439767,0.012132928902369921
365,356,False,0.0012856342001821685,0.01216626112462918
366,357,False,0.001285637042148086,0.012199593346888436
367,358,False,0.001285637042194558,0.012232925569147695
368,359,False,0.0012856371353405535,0.012266257791406953
369,359,False,0.001299248916489032,0.012299590013666211
370,360,False,0.001299248916680466,0.01233292223592547
371,361,False,0.0013144678063595058,0.012366254458184726
372,362,False,0.0013144678088316223,0.012399586680443985
373,363,False,0.00131795542779586,0.012432918902703243
374,364,False,0.0013179554278130506,0.012466251124962502
375,365,False,0.001317955479963169,0.01249958334722176
376,366,False,0.0013179554805572411,0.012532915569481017
377,366,False,0.0013179560186197044,0.012566247791740275
378,367,False,0.0013179589683488943,0.012599580013999533
379,368,False,0.0013179589687814341,0.012632912236258792
380,369,False,0.001345102844981919,0.01266624445851805
381,370,False,0.0013451028458528577,0.012699576680777307
382,371,False,0.0013451042420623259,0.012732908903036565
383,372,False,0.0013451043908329057,0.012766241125295823
384,373,False,0.0013451043908372482,0.012799573347555082
385,374,False,0.001345591941858033,0.01283290556981434
386,375,False,0.0013456022756492176,0.012866237792073597
387,376,False,0.0013458094181698584,0.012899570014332855
388,377,False,0.0013458094181734253,0.012932902236592114
389,378,False,0.0013458094640235003,0.012966234458851372
390,379,False,0.0013458097460806102,0.01299956668111063
391,380,False,0.0013476915261450453,0.013032898903369887
392,380,False,0.0013476973669700985,0.013066231125629145
393,381,False,0.0013476973908559784,0.013099563347888404
394,382,False,0.0013476973911608608,0.013132895570147662
395,383,False,0.0013476974091830125,0.01316622779240692
396,384,False,0.0013477572060406951,0.013199560014666177
397,384,False,0.0013477572881287806,0.013232892236925435
398,385,False,0.0013478758527629498,0.013266224459184694
399,386,False,0.0014101612019022218,0.013299556681443952
400,387,False,0.0014101612019022667,0.01333288890370321
401,388,False,0.0014136627673849895,0.013366221125962467
402,389,False,0.0014136627690483176,0.013399553348221726
403,390,False,0.0014136627690658674,0.013432885570480984
404,391,False,0.001413662769121746,0.013466217792740242
405,392,False,0.0014136629745467159,0.0134995500149995
406,393,False,0.0014136630421437695,0.013532882237258757
407,394,False,0.0014136630421503027,0.013566214459518016
408,395,False,0.0014136630458781478,0.013599546681777274
409,396,False,0.0015180367363222596,0.013632878904036532
410,397,False,0.0015180367375025193,0.01366621112629579
411,398,False,0.0015180600636482946,0.013699543348555047
412,399,False,0.0015180600637194248,0.013732875570814306
413,400,False,0.0015180600768091672,0.013766207793073564
414,401,False,0.0015180600768472103,0.013799540015332823
415,402,False,0.0015180600776293414,0.013832872237592081
416,403,False,0.0015181129969702206,0.013866204459851338
417,404,False,0.0015183656400356233,0.013899536682110596
418,405,False,0.001518365725197901,0.013932868904369854
419,406,False,0.0015183658346393108,0.013966201126629113
420,407,False,0.0015183658346420005,0.013999533348888371
421,408,False,0.0015183706664527717,0.014032865571147628
422,409,False,0.0015183717191458162,0.014066197793406886
423,410,False,0.0015183718627237097,0.014099530015666144
424,411,False,0.0015183718634297577,0.014132862237925403
425,412,False,0.001518373595413241,0.014166194460184661
426,413,False,0.0015183736083715655,0.014199526682443918
427,414,False,0.0015183736084337404,0.014232858904703176
428,415,False,0.0015183746785105286,0.014266191126962435
429,416,False,0.0015183746785165802,0.014299523349221693
430,417,False,0.001518374704582435,0.014332855571480951
431,418,False,0.0015183808792811082,0.014366187793740208
432,419,False,0.0015196518029437377,0.014399520015999466
433,420,False,0.0015196551987483509,0.014432852238258725
434,421,False,0.0015196552021796204,0.014466184460517983
435,422,False,0.0015196552344144156,0.014499516682777241
436,423,False,0.0015201456842857857,0.014532848905036498
437,423,False,0.0015201614880749567,0.014566181127295756
438,424,False,0.0015201618903581966,0.014599513349555015
439,425,False,0.0015201619004488614,0.014632845571814273
440,426,False,0.00152017401922677,0.014666177794073532
441,427,False,0.0015201740192328987,0.014699510016332788
442,428,False,0.0015201748647333225,0.014732842238592047
443,429,False,0.001520177189958981,0.014766174460851305
444,430,False,0.0015204159133582224,0.014799506683110563
445,431,False,0.0015204524805797078,0.014832838905369822
446,431,False,0.0015235982742017036,0.014866171127629078
447,432,False,0.001524852957545876,0.014899503349888337
448,433,False,0.0015248530201366676,0.014932835572147595
449,434,False,0.0015248535600277736,0.014966167794406854
450,435,False,0.0015248535620401614,0.014999500016666112
451,436,False,0.0015248535620431564,0.015032832238925369
452,437,False,0.0015248550930315786,0.015066164461184627
453,438,False,0.0015251910144133693,0.015099496683443885
454,439,False,0.0015256214992587765,0.015132828905703144
455,440,False,0.0015256214992587776,0.015166161127962402
456,441,False,0.0015256215679497567,0.015199493350221659
457,442,False,0.0015256219338595244,0.015232825572480917
458,443,False,0.001525622404953701,0.015266157794740175
459,443,False,0.0015257462898699593,0.015299490016999434
460,444,False,0.0015257462928377848,0.015332822239258692
461,445,False,0.0015281130115268591,0.015366154461517949
462,446,False,0.0015285609527791195,0.015399486683777207
463,447,False,0.0015285609538725033,0.015432818906036466
464,448,False,0.001528560953949417,0.015466151128295724
465,448,False,0.0015285666055800272,0.015499483350554982
466,449,False,0.0015285666487162989,0.015532815572814239
467,450,False,0.001528699688032079,0.015566147795073497
468,451,False,0.0015286996880323716,0.015599480017332756
469,452,False,0.0015286997615469849,0.015632812239592012
470,453,False,0.0015332285928622267,0.015666144461851272
471,453,False,0.0015332456174470183,0.01569947668411053
472,454,False,0.0015332508345111862,0.01573280890636979
473,455,False,0.0015332508679670094,0.015766141128629046
474,456,False,0.0015335827249347968,0.015799473350888302
475,457,False,0.0015335959523059865,0.015832805573147563
476,458,False,0.001533687007598821,0.01586613779540682
477,458,False,0.0015337652070466577,0.01589947001766608
478,459,False,0.0015337652650991261,0.015932802239925336
479,460,False,0.0015342569998607314,0.015966134462184593
480,461,False,0.0015342575034204447,0.015999466684443853
481,462,False,0.0015392340303880972,0.01603279890670311
482,462,False,0.0015392340839840359,0.01606613112896237
483,463,False,0.001539234147000361,0.016099463351221626
484,464,False,0.0015392369360777277,0.016132795573480883
485,465,False,0.0015392369525579401,0.016166127795740143
486,466,False,0.0015392369546849936,0.0161994600179994
487,467,False,0.0015392438009862992,0.01623279224025866
488,467,False,0.0015392438009910357,0.016266124462517916
489,468,False,0.0015396947444421066,0.016299456684777173
490,469,False,0.001541090054936875,0.016332788907036433
491,470,False,0.0015411547288523286,0.01636612112929569
492,471,False,0.0015421255618019772,0.01639945335155495
493,471,False,0.0015421255945644312,0.016432785573814206
494,472,False,0.0015421255977021268,0.016466117796073463
495,473,False,0.0015421505844123008,0.016499450018332723
496,474,False,0.0015421506306805722,0.01653278224059198
497,475,False,0.0015421506371869884,0.01656611446285124
498,476,False,0.0015421507634510484,0.016599446685110496
499,477,False,0.001542150988666563,0.016632778907369753
500,478,False,0.0015498546128517516,0.016666111129629013
501,479,False,0.0015498546155570435,0.01669944335188827
502,480,False,0.0015498546185547645,0.01673277557414753
503,481,False,0.0015498546185560985,0.016766107796406787
504,482,False,0.001549854624345372,0.016799440018666043
505,483,False,0.001549854624666829,0.016832772240925303
506,484,False,0.0015498572458564723,0.01686610446318456
507,485,False,0.0015498572465725852,0.01689943668544382
508,486,False,0.0015634618250629686,0.016932768907703077
509,487,False,0.0015634618422378913,0.016966101129962333
510,488,False,0.0016308004454278517,0.016999433352221593
511,489,False,0.0016310912764656146,0.01703276557448085
512,490,False,0.0016311291935789136,0.01706609779674011
513,491,False,0.0019070939703622538,0.017099430018999367
514,492,False,0.0019115233379973838,0.017132762241258623
515,493,False,0.0019148117959784019,0.017166094463517884
516,494,False,0.0019148117991725222,0.01719942668577714
517,495,False,0.001914813672975131,0.0172327589080364
518,496,False,0.0019148347531449067,0.017266091130295657
519,496,False,0.0019148350877747754,0.017299423352554914
520,497,False,0.0019149806377096177,0.017332755574814174
521,498,False,0.0019149806377302253,0.01736608779707343
522,498,False,0.0019149917921863304,0.01739942001933269
523,499,False,0.0019149918327727542,0.017432752241591947
524,500,False,0.0019149918327729825,0.017466084463851204
525,501,False,0.001914991832776185,0.017499416686110464
526,502,False,0.0019149939297733027,0.01753274890836972
527,502,False,0.0019149939297733384,0.01756608113062898
528,503,False,0.0019149939750750394,0.017599413352888237
529,504,False,0.0019149940254186435,0.017632745575147494
530,505,False,0.0019151843185084793,0.017666077797406754
531,506,False,0.0019305721702339508,0.01769941001966601
532,507,False,0.001930572180542865,0.01773274224192527
533,507,False,0.001930607008324641,0.017766074464184527
534,508,False,0.001930607038010347,0.017799406686443784
535,509,False,0.001930607038911369,0.017832738908703044
536,510,False,0.0019306115643985215,0.0178660711309623
537,511,False,0.001931203621434771,0.01789940335322156
538,512,False,0.003647766171250153,0.017932735575480818
539,513,False,0.003647766171543354,0.017966067797740074
540,514,False,0.0036478431193778037,0.017999400019999334
541,515,False,0.0036478431204454665,0.01803273224225859
542,514,False,0.0037075998417188862,0.01806606446451785
543,515,False,0.0038696739072606864,0.018099396686777108
544,516,False,0.003869688424948901,0.018132728909036364
545,517,False,0.003869688425456796,0.018166061131295624
546,518,False,0.0038697237048970455,0.01819939335355488
547,519,False,0.003869723737560303,0.01823272557581414
